runtime_seed,rmse_mean,mae_mean,corr_mean,eol_error_mean,valid_eol_ratio,group0_rmse_max,group0_eol_max
42,2.040413,1.278701,0.984610,87.181818,1.000000,3.955723,181.000000
52,2.101257,1.315487,0.983150,97.136364,1.000000,4.190325,259.000000
62,2.183547,1.319341,0.980434,91.727273,1.000000,3.671175,181.000000
72,2.148748,1.319163,0.981790,91.227273,1.000000,3.677198,181.000000
82,2.232037,1.424351,0.980705,81.954545,1.000000,4.099454,181.000000
