mode,group,worst_rmse_id,worst_rmse,worst_eol_id,worst_eol
full,0,b1c19,4.854963779449463,b3c21,296.0
full,1,b1c5,3.2797961235046387,b3c14,163.0
full,2,b3c45,3.1598856449127197,b3c17,387.0
no_life,0,b2c20,3.8434557914733887,b2c20,243.0
no_life,1,b3c14,2.7559354305267334,b3c14,705.0
no_life,2,b3c45,3.1416072845458984,b3c17,389.0
life_only,0,b1c33,6.653745174407959,b3c21,305.0
life_only,1,b3c19,6.102334499359131,b3c34,253.0
life_only,2,b3c45,2.9587066173553467,b3c17,326.0
