strategy,group,worst_rmse_id,worst_rmse,worst_eol_id,worst_eol
weighted_random,0,b1c33,10.188522338867188,b3c21,323.0
weighted_random,1,b3c14,7.778965950012207,b3c19,873.0
weighted_random,2,b3c45,12.526130676269531,b3c45,686.0
shuffle,0,b1c33,12.831650733947754,b3c21,369.0
shuffle,1,b3c4,7.324045181274414,b3c34,955.0
shuffle,2,b3c45,13.769174575805664,b3c45,719.0
sequential,0,b1c33,11.755654335021973,b3c21,385.0
sequential,1,b1c24,7.915518283843994,b3c19,965.0
sequential,2,b3c45,13.377174377441406,b3c45,701.0
